,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
766,766,1013,146098,87d1cc6a-21bc-11ea-a13a-137349068a90,437,87d1cc6a-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 16:34:22.000,2,8dfafa4e-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 16:34:22,2013-03-03,test3_id_766,1
767,767,1014,146099,8dfaf850-21bc-11ea-a13a-137349068a90,437,8dfaf850-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 16:34:23.000,3,8dfafa4e-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 16:34:23,2013-03-03,test3_id_767,1
768,768,1015,146355,9416f680-21bc-11ea-a13a-137349068a90,532,9416f680-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 21:29:49.000,1,9416f806-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 21:29:49,2013-03-03,test3_id_768,1
769,769,1016,146356,8aea8e8c-21bc-11ea-a13a-137349068a90,532,8aea8e8c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 21:29:50.000,2,9416f806-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 21:29:50,2013-03-03,test3_id_769,1
770,770,1017,146357,87d672ba-21bc-11ea-a13a-137349068a90,532,87d672ba-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 21:29:51.000,3,9416f806-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 21:29:51,2013-03-03,test3_id_770,1
771,771,1018,146634,8b618d98-21bc-11ea-a13a-137349068a90,415,8b618d98-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:46:46.000,1,9766ffce-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:46:46,2013-01-21,test3_id_771,1
772,772,1019,146635,9766feac-21bc-11ea-a13a-137349068a90,415,9766feac-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:46:47.000,2,9766ffce-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:46:47,2013-01-21,test3_id_772,1
773,773,1020,146636,91827886-21bc-11ea-a13a-137349068a90,415,91827886-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:46:48.000,3,9766ffce-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:46:48,2013-01-21,test3_id_773,1
774,774,1030,149794,87c86c06-21bc-11ea-a13a-137349068a90,51,87c86c06-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:02.000,31,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:02,2013-01-21,test3_id_774,4
775,775,1031,149795,8a9769fa-21bc-11ea-a13a-137349068a90,51,8a9769fa-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:02.000,32,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:02,2013-01-21,test3_id_775,4
776,776,1032,149796,937a6b80-21bc-11ea-a13a-137349068a90,51,937a6b80-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:03.000,33,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:03,2013-01-21,test3_id_776,4
777,777,1033,149797,87458dea-21bc-11ea-a13a-137349068a90,51,87458dea-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:06.000,34,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:06,2013-01-21,test3_id_777,4
778,778,1034,149798,902cf4ca-21bc-11ea-a13a-137349068a90,51,902cf4ca-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:06.000,35,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:06,2013-01-21,test3_id_778,4
779,779,1035,149799,91b064da-21bc-11ea-a13a-137349068a90,51,91b064da-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:07.000,36,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:07,2013-01-21,test3_id_779,4
780,780,1036,149800,97d6fa7c-21bc-11ea-a13a-137349068a90,51,97d6fa7c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:09.000,37,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:09,2013-01-21,test3_id_780,4
781,781,1037,149801,8a131178-21bc-11ea-a13a-137349068a90,51,8a131178-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:10.000,38,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:10,2013-01-21,test3_id_781,4
782,782,1038,149802,8f6112e2-21bc-11ea-a13a-137349068a90,51,8f6112e2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:11.000,39,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:11,2013-01-21,test3_id_782,4
783,783,1039,149803,8c116f10-21bc-11ea-a13a-137349068a90,51,8c116f10-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:16.000,40,3027b564-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:16,2013-01-21,test3_id_783,4
784,784,1040,151628,8a496bec-21bc-11ea-a13a-137349068a90,242,8a496bec-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:31.000,1,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:31,2013-01-21,test3_id_784,59
785,785,1041,151629,8b542342-21bc-11ea-a13a-137349068a90,242,8b542342-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:32.000,2,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:32,2013-01-21,test3_id_785,59
786,786,1042,151630,92266ff4-21bc-11ea-a13a-137349068a90,242,92266ff4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:33.000,3,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:33,2013-01-21,test3_id_786,59
787,787,1043,151631,9280d5fc-21bc-11ea-a13a-137349068a90,242,9280d5fc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:34.000,4,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:34,2013-01-21,test3_id_787,59
788,788,1044,151632,8a4cdb4c-21bc-11ea-a13a-137349068a90,242,8a4cdb4c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:35.000,5,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:35,2013-01-21,test3_id_788,59
789,789,1045,151633,8699cece-21bc-11ea-a13a-137349068a90,242,8699cece-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:36.000,6,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:36,2013-01-21,test3_id_789,59
790,790,1046,151634,88d4fe02-21bc-11ea-a13a-137349068a90,242,88d4fe02-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:38.000,7,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:38,2013-01-21,test3_id_790,59
791,791,1047,151635,8ae3f572-21bc-11ea-a13a-137349068a90,242,8ae3f572-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:39.000,8,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:39,2013-01-21,test3_id_791,59
792,792,1048,151636,8e900f6c-21bc-11ea-a13a-137349068a90,242,8e900f6c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:40.000,9,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:40,2013-01-21,test3_id_792,59
793,793,1049,151637,9686ffa0-21bc-11ea-a13a-137349068a90,242,9686ffa0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:48:41.000,10,302fa81e-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2013-01-21 22:48:41,2013-01-21,test3_id_793,59
794,794,1050,151789,902c4d68-21bc-11ea-a13a-137349068a90,522,902c4d68-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:45:57.000,1,97d28a14-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:45:57,2013-01-21,test3_id_794,14
795,795,1051,151790,86f87d3e-21bc-11ea-a13a-137349068a90,522,86f87d3e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:45:58.000,2,97d28a14-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:45:58,2013-01-21,test3_id_795,14
796,796,1052,151791,97d28816-21bc-11ea-a13a-137349068a90,522,97d28816-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:45:58.000,3,97d28a14-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 08:45:58,2013-01-21,test3_id_796,14
797,797,1053,152589,8c8d437e-21bc-11ea-a13a-137349068a90,522,8c8d437e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:38:15.000,2,8c8d4504-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 05:38:15,2013-01-21,test3_id_797,3
798,798,1054,152590,8697acac-21bc-11ea-a13a-137349068a90,522,8697acac-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:38:15.000,1,8c8d4504-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 05:38:15,2013-01-21,test3_id_798,1
799,799,1055,152591,88d696a4-21bc-11ea-a13a-137349068a90,522,88d696a4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:38:16.000,3,8c8d4504-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 05:38:16,2013-01-21,test3_id_799,1
800,800,1056,153247,948edefc-21bc-11ea-a13a-137349068a90,220,948edefc-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 23:57:28.000,1,948ee082-21bc-11ea-a13a-137349068a90,0,empty,2015-02-14 23:57:28,2015-02-14,test3_id_800,1
801,801,1057,153248,88328136-21bc-11ea-a13a-137349068a90,220,88328136-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 23:57:29.000,2,948ee082-21bc-11ea-a13a-137349068a90,0,empty,2015-02-14 23:57:29,2015-02-14,test3_id_801,1
802,802,1058,153249,885f02ce-21bc-11ea-a13a-137349068a90,220,885f02ce-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 23:57:30.000,3,948ee082-21bc-11ea-a13a-137349068a90,0,empty,2015-02-14 23:57:30,2015-02-14,test3_id_802,1
803,803,1059,154155,96571fd8-21bc-11ea-a13a-137349068a90,518,96571fd8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 21:33:16.000,1,979e9cea-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 21:33:16,2013-01-21,test3_id_803,3
804,804,1060,154156,9578a974-21bc-11ea-a13a-137349068a90,518,9578a974-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 21:33:17.000,2,979e9cea-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 21:33:17,2013-01-21,test3_id_804,3
805,805,1061,154157,979e9b46-21bc-11ea-a13a-137349068a90,518,979e9b46-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 21:33:18.000,3,979e9cea-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 21:33:18,2013-01-21,test3_id_805,3
806,806,1062,154213,8ba8c442-21bc-11ea-a13a-137349068a90,251,8ba8c442-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 15:47:47.000,1,8ed43804-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2015-02-11 15:47:47,2015-02-11,test3_id_806,39
807,807,1063,154214,8ed43656-21bc-11ea-a13a-137349068a90,251,8ed43656-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 15:47:48.000,2,8ed43804-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2015-02-11 15:47:48,2015-02-11,test3_id_807,39
808,808,1064,154215,8dceac78-21bc-11ea-a13a-137349068a90,251,8dceac78-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 15:47:49.000,3,8ed43804-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2015-02-11 15:47:49,2015-02-11,test3_id_808,39
809,809,1065,154788,8bfd8a22-21bc-11ea-a13a-137349068a90,10,8bfd8a22-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:40:27.000,1,98d133d4-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:40:27,2013-03-03,test3_id_809,4
810,810,1066,154789,98d13190-21bc-11ea-a13a-137349068a90,10,98d13190-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:40:28.000,2,98d133d4-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 18:40:28,2013-03-03,test3_id_810,1
811,811,1067,154790,8c6cfede-21bc-11ea-a13a-137349068a90,10,8c6cfede-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:40:29.000,3,98d133d4-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 18:40:29,2013-03-03,test3_id_811,1
812,812,1068,154791,94c6e0f4-21bc-11ea-a13a-137349068a90,10,94c6e0f4-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:40:32.000,4,98d133d4-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:40:32,2013-03-03,test3_id_812,4
813,813,1069,154792,9431f82c-21bc-11ea-a13a-137349068a90,10,9431f82c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:40:33.000,5,98d133d4-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:40:33,2013-03-03,test3_id_813,4
814,814,1070,154793,901b3e88-21bc-11ea-a13a-137349068a90,10,901b3e88-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:40:34.000,6,98d133d4-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 18:40:34,2013-03-03,test3_id_814,1
815,815,1071,155591,8f5fea02-21bc-11ea-a13a-137349068a90,383,8f5fea02-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:37:51.000,1,96bb2eb0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:37:51,2015-02-11,test3_id_815,14
816,816,1072,155592,96bb2cc6-21bc-11ea-a13a-137349068a90,383,96bb2cc6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:37:52.000,2,96bb2eb0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:37:52,2015-02-11,test3_id_816,14
817,817,1073,155593,930c8bd8-21bc-11ea-a13a-137349068a90,383,930c8bd8-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:37:53.000,3,96bb2eb0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:37:53,2015-02-11,test3_id_817,14
818,818,1074,155875,8a2044ec-21bc-11ea-a13a-137349068a90,522,8a2044ec-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:14:39.000,1,9261c7f2-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:14:39,2013-01-21,test3_id_818,1
819,819,1075,155876,91a73e96-21bc-11ea-a13a-137349068a90,522,91a73e96-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:14:40.000,2,9261c7f2-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:14:40,2013-01-21,test3_id_819,1
820,820,1076,155877,9261c5d6-21bc-11ea-a13a-137349068a90,522,9261c5d6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:14:40.000,3,9261c7f2-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:14:40,2013-01-21,test3_id_820,1
821,821,1077,157101,98b21440-21bc-11ea-a13a-137349068a90,51,98b21440-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:17.000,2,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,177,unknown bird,2013-01-21 10:04:17,2013-01-21,test3_id_821,105
822,822,1078,157102,8babf874-21bc-11ea-a13a-137349068a90,51,8babf874-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:17.000,1,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 10:04:17,2013-01-21,test3_id_822,14
823,823,1079,157103,96b94014-21bc-11ea-a13a-137349068a90,51,96b94014-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:18.000,3,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,177,unknown bird,2013-01-21 10:04:18,2013-01-21,test3_id_823,105
824,824,1080,157104,8734d6da-21bc-11ea-a13a-137349068a90,51,8734d6da-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:18.000,5,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 10:04:18,2013-01-21,test3_id_824,14
825,825,1081,157105,8a17dcee-21bc-11ea-a13a-137349068a90,51,8a17dcee-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:18.000,4,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 10:04:18,2013-01-21,test3_id_825,1
826,826,1082,157106,93f144ee-21bc-11ea-a13a-137349068a90,51,93f144ee-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:47.000,6,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 10:04:47,2013-01-21,test3_id_826,14
827,827,1083,157107,9459c1cc-21bc-11ea-a13a-137349068a90,51,9459c1cc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:48.000,7,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 10:04:48,2013-01-21,test3_id_827,14
828,828,1084,157108,8c876742-21bc-11ea-a13a-137349068a90,51,8c876742-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:49.000,8,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 10:04:49,2013-01-21,test3_id_828,14
829,829,1085,157109,93fa7910-21bc-11ea-a13a-137349068a90,51,93fa7910-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:50.000,9,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 10:04:50,2013-01-21,test3_id_829,1
830,830,1086,157110,98dd6cbc-21bc-11ea-a13a-137349068a90,51,98dd6cbc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:04:51.000,10,3026fb9c-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 10:04:51,2013-01-21,test3_id_830,1
831,831,1087,158965,87035d76-21bc-11ea-a13a-137349068a90,197,87035d76-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 14:40:43.000,1,9005b52c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 14:40:43,2015-02-14,test3_id_831,24
832,832,1088,158966,9005b3a6-21bc-11ea-a13a-137349068a90,197,9005b3a6-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 14:40:45.000,2,9005b52c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 14:40:45,2015-02-14,test3_id_832,24
833,833,1089,158967,8e64c050-21bc-11ea-a13a-137349068a90,197,8e64c050-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 14:40:46.000,3,9005b52c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 14:40:46,2015-02-14,test3_id_833,24
834,834,1090,160518,8b71d0d6-21bc-11ea-a13a-137349068a90,138,8b71d0d6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:26:07.000,1,93caee84-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 18:26:07,2015-02-11,test3_id_834,21
835,835,1091,160519,93caecb8-21bc-11ea-a13a-137349068a90,138,93caecb8-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:26:08.000,2,93caee84-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 18:26:08,2015-02-11,test3_id_835,21
836,836,1092,160520,8dbb504c-21bc-11ea-a13a-137349068a90,138,8dbb504c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:26:09.000,3,93caee84-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-11 18:26:09,2015-02-11,test3_id_836,21
837,837,1093,160817,8eafe760-21bc-11ea-a13a-137349068a90,522,8eafe760-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 12:29:23.000,1,91d3be62-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 12:29:23,2013-01-21,test3_id_837,1
838,838,1094,160818,8bdb7b26-21bc-11ea-a13a-137349068a90,522,8bdb7b26-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 12:29:24.000,2,91d3be62-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 12:29:24,2013-01-21,test3_id_838,1
839,839,1095,160819,91d3bcd2-21bc-11ea-a13a-137349068a90,522,91d3bcd2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 12:29:24.000,3,91d3be62-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 12:29:24,2013-01-21,test3_id_839,1
840,840,1096,162107,8c74625a-21bc-11ea-a13a-137349068a90,387,8c74625a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:04:26.000,1,8f4c27ce-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:04:26,2015-02-11,test3_id_840,4
841,841,1097,162108,8f4c2616-21bc-11ea-a13a-137349068a90,387,8f4c2616-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:04:27.000,2,8f4c27ce-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:04:27,2015-02-11,test3_id_841,4
842,842,1098,162109,8a085d00-21bc-11ea-a13a-137349068a90,387,8a085d00-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:04:28.000,3,8f4c27ce-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:04:28,2015-02-11,test3_id_842,4
843,843,1099,164202,8e76a004-21bc-11ea-a13a-137349068a90,508,8e76a004-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:02:23.000,1,990f746e-21bc-11ea-a13a-137349068a90,0,empty,2015-02-11 19:02:23,2015-02-11,test3_id_843,1
844,844,1100,164203,990f72c0-21bc-11ea-a13a-137349068a90,508,990f72c0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:02:25.000,2,990f746e-21bc-11ea-a13a-137349068a90,0,empty,2015-02-11 19:02:25,2015-02-11,test3_id_844,1
845,845,1101,164204,963b81ba-21bc-11ea-a13a-137349068a90,508,963b81ba-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:02:26.000,3,990f746e-21bc-11ea-a13a-137349068a90,0,empty,2015-02-11 19:02:26,2015-02-11,test3_id_845,1
846,846,1102,166272,940d5dbe-21bc-11ea-a13a-137349068a90,522,940d5dbe-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:24:59.000,1,9781223c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:24:59,2013-01-21,test3_id_846,1
847,847,1103,166273,89e46ab2-21bc-11ea-a13a-137349068a90,522,89e46ab2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:24:59.000,2,9781223c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:24:59,2013-01-21,test3_id_847,1
848,848,1104,166274,97812070-21bc-11ea-a13a-137349068a90,522,97812070-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:25:00.000,3,9781223c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:25:00,2013-01-21,test3_id_848,1
849,849,1105,166360,93d829fa-21bc-11ea-a13a-137349068a90,170,93d829fa-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:39.000,1,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:39,2013-01-21,test3_id_849,24
850,850,1106,166361,8c47c3e4-21bc-11ea-a13a-137349068a90,170,8c47c3e4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:40.000,2,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:40,2013-01-21,test3_id_850,24
851,851,1107,166362,86ecf4fa-21bc-11ea-a13a-137349068a90,170,86ecf4fa-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:40.000,3,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:40,2013-01-21,test3_id_851,24
852,852,1108,166363,928b49ba-21bc-11ea-a13a-137349068a90,170,928b49ba-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:42.000,4,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:42,2013-01-21,test3_id_852,24
853,853,1109,166364,95dc5fc8-21bc-11ea-a13a-137349068a90,170,95dc5fc8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:42.000,5,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:42,2013-01-21,test3_id_853,24
854,854,1110,166365,86daa7d2-21bc-11ea-a13a-137349068a90,170,86daa7d2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:43.000,6,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:43,2013-01-21,test3_id_854,24
855,855,1111,166366,96f22582-21bc-11ea-a13a-137349068a90,170,96f22582-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:44.000,7,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:44,2013-01-21,test3_id_855,24
856,856,1112,166367,97c565d2-21bc-11ea-a13a-137349068a90,170,97c565d2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:44.000,8,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:44,2013-01-21,test3_id_856,24
857,857,1113,166368,987cc02e-21bc-11ea-a13a-137349068a90,170,987cc02e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 23:23:45.000,9,987cc1dc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-21 23:23:45,2013-01-21,test3_id_857,24
858,858,1114,166576,8a04a96c-21bc-11ea-a13a-137349068a90,532,8a04a96c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 08:12:34.000,1,96543386-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-03-03 08:12:34,2013-03-03,test3_id_858,14
859,859,1115,166577,965431ba-21bc-11ea-a13a-137349068a90,532,965431ba-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 08:12:35.000,2,96543386-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-03-03 08:12:35,2013-03-03,test3_id_859,14
860,860,1116,166578,90410276-21bc-11ea-a13a-137349068a90,532,90410276-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 08:12:36.000,3,96543386-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-03-03 08:12:36,2013-03-03,test3_id_860,14
861,861,1117,166592,8b452b80-21bc-11ea-a13a-137349068a90,130,8b452b80-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:32:30.000,1,30006b26-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:32:30,2013-01-21,test3_id_861,21
