,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid
633,15430,97263a02-21bc-11ea-a13a-137349068a90,416,97263a02-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:07:04.000,17,30020a8a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:07:04,2013-09-18,val1_id_485
1657,148422,8ec4fd1c-21bc-11ea-a13a-137349068a90,541,8ec4fd1c-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 10:50:02.000,1,98ff2578-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-08 10:50:02,2013-09-08,val1_id_486
1176,94250,8adff6c0-21bc-11ea-a13a-137349068a90,541,8adff6c0-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 13:05:05.000,12,302f701a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-19 13:05:05,2013-09-19,val1_id_487
1960,185069,94da1002-21bc-11ea-a13a-137349068a90,71,94da1002-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:16:01.000,2,302297fa-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:16:01,2014-08-03,val1_id_488
587,10808,8dbf019c-21bc-11ea-a13a-137349068a90,521,8dbf019c-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:21:01.000,24,3022559c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:21:01,2014-06-16,val1_id_489
1622,145711,8c2b0380-21bc-11ea-a13a-137349068a90,521,8c2b0380-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:20:05.000,4,302254a2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:20:05,2014-06-16,val1_id_490
948,62115,956f00cc-21bc-11ea-a13a-137349068a90,71,956f00cc-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:28:05.000,15,30238138-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:28:05,2014-08-31,val1_id_491
747,29533,882a66e0-21bc-11ea-a13a-137349068a90,521,882a66e0-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:19:03.000,2,3026f098-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:19:03,2014-06-16,val1_id_492
429,175338,970b4a08-21bc-11ea-a13a-137349068a90,416,970b4a08-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 09:29:00.000,1,970b4c38-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-07-27 09:29:00,2014-07-27,val1_id_493
1014,72334,92496ba8-21bc-11ea-a13a-137349068a90,25,92496ba8-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:37:00.000,15,2fff35f8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:37:00,2013-09-26,val1_id_494
497,188517,93a8660c-21bc-11ea-a13a-137349068a90,333,93a8660c-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:30:05.000,17,302ca664-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:30:05,2013-09-20,val1_id_495
1721,153889,8bd25b72-21bc-11ea-a13a-137349068a90,416,8bd25b72-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 21:05:04.000,12,30239fce-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-01 21:05:04,2014-08-01,val1_id_496
1485,125704,933d9f98-21bc-11ea-a13a-137349068a90,416,933d9f98-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 13:38:03.000,1,97b3cc32-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-26 13:38:03,2013-09-26,val1_id_497
1127,89404,988bf9b8-21bc-11ea-a13a-137349068a90,333,988bf9b8-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 09:47:05.000,14,2ffefeda-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-26 09:47:05,2013-09-26,val1_id_498
345,135529,98f12694-21bc-11ea-a13a-137349068a90,516,98f12694-21bc-11ea-a13a-137349068a90.jpg,2013-10-07 07:31:05.000,3,98f128a6-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2013-10-07 07:31:05,2013-10-07,val1_id_499
